client_id,nb_transactions,montant_total,montant_moyen,profil
0561b5b6-4e87-498c-a7ce-c629be718d32,1,1.4,1.4,Petit depensier regulier
0564f5ce-ce97-4137-84c0-d93f42b8fc82,1,10.0,10.0,Gros depensier regulier
05737a3d-0b39-488c-8b79-2330fd0ff429,3,194.36,64.78,Gros depensier regulier
0595106c-d743-4ae5-8fff-0900ea1e0384,1,2.0,2.0,Petit depensier regulier
0599239e-9324-42c7-a31b-e0334e18af66,1,0.95,0.95,Petit depensier regulier
05a0ae63-8a73-489a-b5ee-faee4fbc9248,2,152.1,76.05,Gros depensier regulier
05a5bba9-c509-4911-a4cd-e011788817b3,1,1.0,1.0,Petit depensier regulier
05c5ec52-def5-453c-8ec2-f7e06a532cb3,2,3.26,1.63,Petit depensier regulier
05d1d169-8cfa-4316-9a2d-2d1e473b8f70,1,1.4,1.4,Petit depensier regulier
05d2b098-0e57-4adf-b037-50637ae03fa9,22,145.81,6.63,Petit depensier regulier
05ee3426-1c8d-40c6-93c7-d974d6b58190,1,50.0,50.0,Gros depensier regulier
05f46d3d-0f30-4d02-a55c-6a565bded498,2,65.34,32.67,Gros depensier regulier
0660777a-c5f3-4fc7-a0b6-a2e6300f1951,1,1.0,1.0,Petit depensier regulier
06807eb7-f2fb-4fb6-b826-a4c6b983bc7d,3,3.0,1.0,Petit depensier regulier
068f0837-e8c5-4391-920c-a824d2027338,1,5.0,5.0,Petit depensier regulier
06b62cf5-dbe3-4ca7-b419-6f34feb7078e,1,50.7,50.7,Gros depensier regulier
06c9305f-5c4c-4d6a-8168-af9ada37c3d3,2,10.0,5.0,Petit depensier regulier
06d0796c-7b56-4ac0-8f8f-035017d5f5f9,1,10.0,10.0,Gros depensier regulier
06d110f6-c616-4632-a6bd-d9f313506fbb,1,1.0,1.0,Petit depensier regulier
06e0ba27-48c8-4a86-8bed-05bfdc1b06f0,1,12.32,12.32,Gros depensier regulier
06e7b5d0-f5d3-4592-8a7d-8e09d3ea4253,3,3.0,1.0,Petit depensier regulier
06f7800f-4ff6-46ec-8da2-9d0a120cbd6b,1,46.9,46.9,Gros depensier regulier
070909ff-6453-4aac-84b7-3d37cbbd51e4,1,10.26,10.26,Gros depensier regulier
0715d3e8-d72d-4f62-aa45-a2841bfe897c,10,68.35,6.83,Petit depensier regulier
071b59df-b858-4b30-84e3-194db3b12371,8,124.58,15.57,Gros depensier regulier
072052b3-157a-42d5-a950-241998899751,1,11.0,11.0,Gros depensier regulier
072e2bb3-454d-4faa-9baf-ea4a085d0557,1,50.7,50.7,Gros depensier regulier
076c7121-e579-40fa-b30f-613efbc24048,1,300.0,300.0,Gros depensier regulier
07877cf2-6526-4a7c-abdb-664a1b311b50,2,41.85,20.93,Gros depensier regulier
0788a831-bfcb-48d1-8afa-1d9bc7bd26b6,2,23.67,11.84,Gros depensier regulier
078ca7a2-5c7f-4715-9ecd-444e10d0a11d,13,62.5,4.81,Petit depensier regulier
07c5f569-2e4d-4a49-a764-8e56c1caf298,1,51.95,51.95,Gros depensier regulier
07cbd183-fc32-4110-9488-5e6c97d0a3ae,1,300.0,300.0,Gros depensier regulier
07df3c4c-da28-4341-8076-0fe707b95cc9,2,135.0,67.5,Gros depensier regulier
07ea94e5-4115-4cd3-ada4-01999f9f73ce,1,1.0,1.0,Petit depensier regulier
080029f7-c163-4360-9182-38951fb87b5d,2,2.0,1.0,Petit depensier regulier
080c5cd9-7bc7-46a4-8484-55eea1282b7e,1,11.38,11.38,Gros depensier regulier
080ea2a1-c21d-4c05-a988-a5cd73b81b6f,1,1.0,1.0,Petit depensier regulier
081553ab-7a9f-4539-9b73-a3a1f2cb072f,1,0.95,0.95,Petit depensier regulier
0825ce35-e527-4ba5-ac8b-3e6d24443be3,1,247.5,247.5,Gros depensier regulier
084be472-1552-4afd-9eae-20912c3bb32b,1,13.98,13.98,Gros depensier regulier
0857ad19-e7b4-4176-aaf8-03f26ed6ab7e,6,16.26,2.71,Petit depensier regulier
08afb25d-2702-4704-9a39-a521fcce654a,1,100.0,100.0,Gros depensier regulier
08b219c3-7d31-449d-860e-0a465090f604,1,200.0,200.0,Gros depensier regulier
08b7f800-43ca-4df4-8e63-b3c3fb231ab5,3,651.64,217.21,Gros depensier regulier
08d6c13d-474f-411a-9055-e496541deddf,3,3.0,1.0,Petit depensier regulier
08e3cd10-93c1-4d6d-94c5-21985879e84b,1,35.0,35.0,Gros depensier regulier
08ef130d-c0f9-4e69-bda9-85a83c68dae4,9,110.9,12.32,Gros depensier regulier
08f44b50-2804-4479-be68-ca4be7e62670,1,100.0,100.0,Gros depensier regulier
092a9775-ca9a-4ec0-8bff-0148d80906de,2,2.0,1.0,Petit depensier regulier
094b5f11-ef4e-4664-a839-afeb2a10b622,1,1.0,1.0,Petit depensier regulier
094c3d94-27e4-4fcf-9914-fc86adec587d,2,2.0,1.0,Petit depensier regulier
095f4ca2-736a-43f1-87e7-c031746f601d,1,12.84,12.84,Gros depensier regulier
09a27bb6-919f-43ee-ac68-1c0bf9ef85f4,1,0.95,0.95,Petit depensier regulier
09b1467b-82c3-4eab-b61c-7387014cba4c,1,1.4,1.4,Petit depensier regulier
09e246b5-90a9-46dd-ab2c-fac35d773c21,1,1.0,1.0,Petit depensier regulier
09edd224-3799-494f-9b30-7bf474f04495,1,1.0,1.0,Petit depensier regulier
09f1b046-9ecb-4e09-9457-f40e84a3d55d,11,16.98,1.54,Petit depensier regulier
0a615057-857f-47a8-a599-d0dab07d5242,2,20.0,10.0,Gros depensier regulier
0a6cd38b-be45-45b5-badd-7370af5b6c6e,1,500.0,500.0,Gros depensier regulier
0a8cb63d-491c-4abe-8fc8-efe85305a3e4,6,150.0,25.0,Gros depensier regulier
0a96962f-8011-4ec8-941e-de4822aab7e7,3,3.0,1.0,Petit depensier regulier
0ab2c220-cadf-46b8-a678-8ab286d1747f,1,5.0,5.0,Petit depensier regulier
0aca319f-b8c4-423a-98b5-ef0c86efc5c9,29,194.62,6.71,Petit depensier regulier
0ad5160f-487f-40d2-9ac5-acfe37b3324f,2,2.51,1.26,Petit depensier regulier
0ad51619-6c64-4f70-ba6f-3c27a621a6fc,3,28.8,9.6,Gros depensier regulier
0adfae3a-f6d8-44fc-b516-474cd48294f4,1,1.0,1.0,Petit depensier regulier
0aed8b81-9997-4c72-96b0-cb256426108c,1,600.0,600.0,Gros depensier regulier
0af70ff3-0f4b-4869-90f8-20a4caa8e160,1,1.14,1.14,Petit depensier regulier
0b01032b-fe73-4689-b2d8-173c67b9b8ee,1,1.4,1.4,Petit depensier regulier
0b638ea7-fae3-421f-ad97-2adcd68b7a3b,2,16.5,8.25,Gros depensier regulier
0bf026e2-4e33-4605-9406-dd33a97e2d76,1,10.0,10.0,Gros depensier regulier
0c06b7b1-662c-4f6b-ac9b-38e411570542,3,102.0,34.0,Gros depensier regulier
0c086c83-6ff1-45f8-b239-5b90f4370f16,2,2.28,1.14,Petit depensier regulier
0c1645ba-03b7-4c51-95f9-540ab8f7a96a,1,10.26,10.26,Gros depensier regulier
0c4c4935-2bc0-434a-87d7-a5afaa1247da,2,2.0,1.0,Petit depensier regulier
0c528339-cc39-42b8-b65c-ce011a99087b,1,50.0,50.0,Gros depensier regulier
0c7fa356-a820-4ee2-87ab-a1049732275a,1,38.9,38.9,Gros depensier regulier
0c87c3c4-a0cb-47e6-84e1-75b2a37d880e,1,10.0,10.0,Gros depensier regulier
0ca39f1c-d01b-4900-9dca-9ec969ce1dcf,2,2.0,1.0,Petit depensier regulier
0cba2578-57e8-47f9-98a7-00686581f404,1,400.0,400.0,Gros depensier regulier
0ceb3719-5e32-446c-9174-87da0875d158,1,12.0,12.0,Gros depensier regulier
0d112e59-7510-4004-8a55-1f58322ba56d,4,139.43,34.86,Gros depensier regulier
0d309193-74b0-47eb-8610-d00cf152e070,3,3.0,1.0,Petit depensier regulier
0d425990-02e6-4aa0-907c-a1f99ce7156a,1,300.0,300.0,Gros depensier regulier
0d973626-99db-4aae-8f17-faee1e220722,1,100.0,100.0,Gros depensier regulier
0d9be6e9-ecf7-4ec4-a1d0-a8187daf55c3,1,1.0,1.0,Petit depensier regulier
0db12a88-db0c-4189-a7d4-4d1499b72337,2,2.0,1.0,Petit depensier regulier
0dbdebd2-7d8a-4240-8bcb-da9eb27d1d41,7,7.88,1.13,Petit depensier regulier
0de29669-7ff8-4c18-9e3b-07377b64dd92,1,63.7,63.7,Gros depensier regulier
0e357ee5-4538-4382-a151-0c95142c5e22,1,1.0,1.0,Petit depensier regulier
0e37b063-1b72-4a28-a6e2-7d22dc145883,1,1.14,1.14,Petit depensier regulier
0e5024aa-e5c6-4671-9750-7fcd16b9b409,23,320.5,13.93,Gros depensier regulier
0e768cf7-d299-4cfe-8024-4ef3fc64c57a,1,20.3,20.3,Gros depensier regulier
0ec8cd87-62e5-4b08-8965-f54e01895256,1,50.0,50.0,Gros depensier regulier
0ef4d8ad-082a-47d3-ac1e-1796d1e7330f,1,1.0,1.0,Petit depensier regulier
0f97b7ac-2d33-4ee9-8d79-ee255ac6e0ee,1,5.0,5.0,Petit depensier regulier
0fb2505f-25e7-495e-a9d1-8d579e14cba3,6,454.5,75.75,Gros depensier regulier
0fc19720-41a0-479b-865a-4550e25c4b9d,3,3.0,1.0,Petit depensier regulier
100033f0-d8fa-4a31-9242-8a4748f8560a,2,16.36,8.18,Gros depensier regulier
104fa6dc-50a6-4179-9716-5efbb8420e0e,2,53.34,26.67,Gros depensier regulier
1088df0b-797f-47df-a8ce-896e6313b31e,1,500.0,500.0,Gros depensier regulier
1092d234-2298-4e51-9e46-9a111ec571f4,1,40.63,40.63,Gros depensier regulier
10b38f7f-cee8-4afe-ab5a-070ea0b0ee5d,1,10.0,10.0,Gros depensier regulier
10b93b8d-573c-4e15-ae3c-f9e6d0fa1637,1,8.32,8.32,Gros depensier regulier
10c436fe-98c3-4b36-aa5d-ed709b879933,1,10.0,10.0,Gros depensier regulier
10e7679c-0644-4804-80b5-1c314ea630c3,1,1.22,1.22,Petit depensier regulier
11046787-e6c4-4f2f-977e-feba513beb8e,1,400.0,400.0,Gros depensier regulier
110b9545-1220-4b64-b832-569f848da6d0,2,70.41,35.2,Gros depensier regulier
11208fe5-02cc-444b-bf42-615f104274d2,1,16.0,16.0,Gros depensier regulier
114b8460-4cdc-4c65-afa9-42e6f75f4375,3,3.0,1.0,Petit depensier regulier
115efed3-3bed-4702-b594-1aa4e83b33b4,3,30.7,10.23,Gros depensier regulier
11670fbf-052f-423b-971e-0911644c19ed,1,22.0,22.0,Gros depensier regulier
116dc7d1-8aec-40fc-8506-ddef0995d9ce,4,44.6,11.15,Gros depensier regulier
1175627d-1c64-44b6-aed4-a74424339629,1,10.0,10.0,Gros depensier regulier
117fec60-900a-4d35-82f3-ecb02c317c60,1,53.94,53.94,Gros depensier regulier
118dcf59-74c6-466e-ac6c-628ef0aabf4e,3,30.0,10.0,Gros depensier regulier
1193e284-12b2-4da8-a991-e413b81b145a,3,3.0,1.0,Petit depensier regulier
11aedc7f-51e9-4884-adfe-2faab2b6b2b8,3,3.0,1.0,Petit depensier regulier
11af90fd-7eef-470d-8107-91baa9abbeb6,1,10.26,10.26,Gros depensier regulier
11b603c9-d96f-4213-a04a-16d3ffbe786a,6,7.56,1.26,Petit depensier regulier
11ce6ecb-0308-4d33-a98d-df2a8438d329,2,2.0,1.0,Petit depensier regulier
11e6774f-d4e7-41f2-89f0-c3f60e1fb331,1,20.0,20.0,Gros depensier regulier
11ea679f-18d9-4770-98dc-dbce664c10f0,2,50.44,25.22,Gros depensier regulier
11fb1c01-9e00-4a77-bd07-8c9b6dee73d1,3,12.0,4.0,Petit depensier regulier
1203e319-7e0e-49d1-a3a4-5ea1df2f2406,2,60.0,30.0,Gros depensier regulier
12081357-42e7-464a-a60b-94fb8c6a9c5f,2,2954.2,1477.1,Gros depensier regulier
121d48d1-14ee-4430-82c0-54fec73b0ed5,1,1.0,1.0,Petit depensier regulier
123f8bf7-9925-48f2-af8c-9f0b4c591c28,1,1.4,1.4,Petit depensier regulier
124a2eb4-787f-431d-937d-9513ac9e92ac,2,53.34,26.67,Gros depensier regulier
12732682-7011-4127-8dba-0b0762b91b01,1,1.0,1.0,Petit depensier regulier
12872846-f115-40e8-8d11-6deb7b4fa47b,1,5.24,5.24,Petit depensier regulier
12bd7fb8-afcc-4774-abe1-3436fb953457,2,21.39,10.69,Gros depensier regulier
12cc0bc1-c2c1-48c1-ba3c-15a173a12f65,1,1.0,1.0,Petit depensier regulier
12e518de-c8f0-46e1-a2c3-7b977a5996a0,2,5.05,2.53,Petit depensier regulier
12fd7d80-223d-4bad-8f1f-0ff25a37a4a7,6,303.0,50.5,Gros depensier regulier
130ca311-4d83-4b94-b691-0d0c6fb93faa,2,6.28,3.14,Petit depensier regulier
134df6ef-caa6-4b16-9cc7-df2495938137,2,213.95,106.98,Gros depensier regulier
13564175-fa12-4993-b925-f156cfb1ae4c,11,110.0,10.0,Gros depensier regulier
1365804d-31c2-46f1-8604-da11258a3384,1,0.95,0.95,Petit depensier regulier
136798ca-6121-4679-9c6f-437550f63bee,2,16.5,8.25,Gros depensier regulier
1379a0a7-c4a4-4448-afb8-9395fddd8b49,1,27.7,27.7,Gros depensier regulier
137baa17-16af-4479-bbca-931308409336,1,1.14,1.14,Petit depensier regulier
138f0c97-c22f-443d-b831-39c92d6d5846,1,100.0,100.0,Gros depensier regulier
139668a3-7f10-42e8-b128-81de8bbd7064,1,12.0,12.0,Gros depensier regulier
13c53a8d-e631-487b-a2f7-21e6f4ec6993,1,50.0,50.0,Gros depensier regulier
13daedcb-5ce8-4da7-ae61-b01de363275a,3,3.0,1.0,Petit depensier regulier
1404e476-f614-4767-8efc-6ce589441a30,2,2.0,1.0,Petit depensier regulier
148417ed-488c-4a6b-b1a3-506e37a154b0,1,1.14,1.14,Petit depensier regulier
14909670-0def-427e-8826-4b34eb971691,1,10.0,10.0,Gros depensier regulier
1492c6d0-d1ad-4f50-9106-3779c4aeeca0,5,66.17,13.23,Gros depensier regulier
14bed096-35d9-4a96-a86f-42efcb499358,3,3.0,1.0,Petit depensier regulier
14f1ef4b-db2f-465e-b1c0-d0c1c9241a01,1,17.0,17.0,Gros depensier regulier
14f90cdc-1eee-4067-8f13-04ad32118e68,2,20.0,10.0,Gros depensier regulier
14ff2535-d350-4086-beab-87be00fdcf83,34,5067.64,149.05,Gros depensier regulier
14ff5849-b812-4195-9818-2ca36e0b9412,1,10.0,10.0,Gros depensier regulier
1509ef1e-c371-40e1-8a65-01d86b46c283,2,51.95,25.97,Gros depensier regulier
1525eafa-9d6c-49f3-99d0-18907b6a629b,21,232.0,11.05,Gros depensier regulier
1538ccfe-b01c-4f6e-bbd3-e09ff4ad3bb9,2,12.26,6.13,Petit depensier regulier
153a80e5-ff0a-4272-bcd4-e689edeccdbb,42,942.41,22.44,Gros depensier regulier
154e3b73-df17-4536-ab50-24f1174ea085,1,1.0,1.0,Petit depensier regulier
1582f8d0-7473-4fe7-b2c0-db090f6b605e,20,21.11,1.06,Petit depensier regulier
1593eda8-1550-478a-bf34-5e296529cf80,1,1.0,1.0,Petit depensier regulier
15c72e82-cb09-401e-960d-c376438d2f2c,3,3.0,1.0,Petit depensier regulier
16068405-ad66-4d11-b19a-f4adef8a2a34,3,3.0,1.0,Petit depensier regulier
161c22df-e13f-40f9-acaf-67d5792f17b0,1,10.0,10.0,Gros depensier regulier
16574a71-b848-4c54-9984-d22d7573ceaa,3,35.0,11.67,Gros depensier regulier
167a57da-4e76-4672-8a54-b4d8dfb520dc,1,100.0,100.0,Gros depensier regulier
167c2ecd-a9cc-45fb-8360-a85534c60799,8,23.3,2.91,Petit depensier regulier
16c5f3d1-0bf4-45c3-8f0c-99c6a778c371,1,0.95,0.95,Petit depensier regulier
16c917ab-6a1d-4cc9-9ac4-8930ff0407bd,1,1.4,1.4,Petit depensier regulier
16dad569-bf7c-4c6f-8b31-18f9abb211c8,3,18.35,6.12,Petit depensier regulier
1730f446-e99d-4990-8ddf-9dcf5eea11b1,1,1.0,1.0,Petit depensier regulier
1764168f-71f1-4dae-89bf-94b1db0c8f6e,1,10.0,10.0,Gros depensier regulier
176e8ca9-3a9e-461c-acbf-6e9c0251f033,1,1.0,1.0,Petit depensier regulier
179a26fa-ee9e-4e83-bf5f-82ce840f50f2,1,19.6,19.6,Gros depensier regulier
17d2444c-c58f-47a2-8f47-bc5356ad00c5,1,1.0,1.0,Petit depensier regulier
17f2d9cb-c990-4bf1-9367-21217a1ae84a,1,1.0,1.0,Petit depensier regulier
17f6fb4e-5d24-4932-8a75-6743daf43e31,6,750.0,125.0,Gros depensier regulier
17f9b065-a467-41a4-8753-a67c20a06cc9,1,10.0,10.0,Gros depensier regulier
18117a39-21bc-49b3-b41a-5c7696e5cc9e,2,350.0,175.0,Gros depensier regulier
18198b1b-91c6-43c1-8897-7e52a356d506,1,50.0,50.0,Gros depensier regulier
181a534b-53d0-4aae-8445-7be850e76af3,20,531.64,26.58,Gros depensier regulier
183205b9-4bcc-4cc3-a58a-cef6153c8c09,4,41.0,10.25,Gros depensier regulier
1895925a-c191-476f-8339-22a8b2192a6f,3,4.26,1.42,Petit depensier regulier
18aaa948-246e-4ea7-8584-90e9ffc1eb7d,1,1.0,1.0,Petit depensier regulier
18b9a7af-8544-469c-adc8-1ba1cfedb2e4,1,5.0,5.0,Petit depensier regulier
19207c0d-75ec-44a4-ba38-ea7fd88eea6a,2,20.0,10.0,Gros depensier regulier
19339b31-d176-4ceb-a959-0e525667acca,3,3.0,1.0,Petit depensier regulier
1951e502-a1dc-4a70-98da-78642a3e366f,1,20.0,20.0,Gros depensier regulier
19907187-7aa6-48e0-9f4c-91ac124fbea3,1,1.0,1.0,Petit depensier regulier
199e8bec-dfff-4710-bd43-6f314b8025a4,3,3.0,1.0,Petit depensier regulier
19ab7d47-021d-409c-b9a3-3f9b7ff42ee7,1,52.0,52.0,Gros depensier regulier
19b54a90-da2f-4fe4-95b7-b6361440c4aa,1,7.26,7.26,Gros depensier regulier
19c9bee7-17b2-4dfb-8e2b-2f36904e7041,2,26.06,13.03,Gros depensier regulier
19cff1a8-a657-4bb3-9e63-0ee1ed755793,2,11.32,5.66,Petit depensier regulier
19d23bd3-9f84-425e-9447-0e04f1f7c5cc,1,100.0,100.0,Gros depensier regulier
19e092e1-dbde-4691-bcc2-24628c29518c,4,4.0,1.0,Petit depensier regulier
19f198e5-2bc0-4d20-ae94-9f19e31a0f7c,2,4.27,2.14,Petit depensier regulier
1a0ce552-8847-42e7-a0c8-e596f221e273,4,18.61,4.65,Petit depensier regulier
1a18f136-3f72-4870-a7c0-158e45ac61dc,9,110.92,12.32,Gros depensier regulier
1a1d77df-fb8a-4294-a437-7493910ba6d3,2,2.28,1.14,Petit depensier regulier
1a81affa-99aa-4f4e-ac62-91b6f7f38454,2,2.51,1.26,Petit depensier regulier
1a8c1ec0-493c-4dd2-b029-4dcd02ed2f1e,2,1.51,0.75,Petit depensier regulier
1aa03f64-8c75-4653-9829-fbbc66559ef4,4,19.34,4.84,Petit depensier regulier
1acc03f0-535d-42ec-ac25-61de60f7756b,3,19.5,6.5,Petit depensier regulier
1b2b65f8-df38-4c32-aa8a-f206a3f79579,1,10.26,10.26,Gros depensier regulier
1b3b870f-fb77-4058-a044-5af19b42e984,1,50.7,50.7,Gros depensier regulier
1b684eab-85fe-4a1b-81c6-498aa163badf,1,10.0,10.0,Gros depensier regulier
1bd7b826-0483-4870-a628-0f30bdd9c5ba,2,52.39,26.19,Gros depensier regulier
1c05d5da-5fcb-44b1-8778-128ee0ece27b,1,5.0,5.0,Petit depensier regulier
1c128293-999a-44f3-b1b0-28aa0a4fc225,2,3.26,1.63,Petit depensier regulier
1c1bb1bc-5c22-4be2-9700-90ae2c9f52b7,3,3.0,1.0,Petit depensier regulier
1c522ae9-2319-44c6-91fb-eab725363d73,3,3.0,1.0,Petit depensier regulier
1c5ba534-de69-4ae2-a9fa-ca449fe6e046,1,42.4,42.4,Gros depensier regulier
1c7af923-cacd-4ee4-ad7d-6a10f85a90d6,1,10.0,10.0,Gros depensier regulier
1cc13dea-6fe2-4175-9658-68b0fa528afe,5,70.28,14.06,Gros depensier regulier
1d549c89-ea4f-4d85-8a13-8cb396c1bfd0,1,1.0,1.0,Petit depensier regulier
1d5c421c-b1d6-4d8d-9174-20a58aea09b1,2,16.7,8.35,Gros depensier regulier
1d70f023-a928-481f-9c7e-75d92f8d2ae5,10,56.6,5.66,Petit depensier regulier
1db384bf-1c7c-4cd7-acf0-7874e80c2fb4,1,100.0,100.0,Gros depensier regulier
1deea7d3-da85-4dc6-b677-310214754be2,2,11.32,5.66,Petit depensier regulier
1def25c4-3d78-4c2c-86cd-316a7a8874d9,1,2.0,2.0,Petit depensier regulier
1e231401-3cc8-40d9-8c29-8c0d37c82e31,1,11.0,11.0,Gros depensier regulier
1e583c86-625e-4050-92ee-858ce7afe750,3,3.0,1.0,Petit depensier regulier
1e6686f7-c866-4772-9d12-a1e54276ba05,1,0.3,0.3,Petit depensier regulier
1e71f7a7-9fc6-4143-87e3-2a2619aa9d96,2,10.59,5.29,Petit depensier regulier
1e9a95ef-5fe1-4732-8967-04ff9126c567,1,32.67,32.67,Gros depensier regulier
1ecb68c3-28dc-44cc-a488-736373342366,1,10.26,10.26,Gros depensier regulier
1ecee52a-1853-489f-bc39-0200802a2119,1,5.0,5.0,Petit depensier regulier
1ee78dfd-7dc6-4db1-aaca-afa6e56706ce,1,1.0,1.0,Petit depensier regulier
1f1d2e2c-0adf-4191-a119-fabc7ed075c8,1,10.0,10.0,Gros depensier regulier
1f26fecf-2458-4e16-a13d-9353da10a93a,5,12.72,2.54,Petit depensier regulier
1f52323c-301b-4e49-8c97-86d1a1358040,1,1.0,1.0,Petit depensier regulier
1f675e99-96e7-4c84-857b-3f649d9f7a24,2,20.0,10.0,Gros depensier regulier
1f76f613-5ee9-45bc-81c3-bb2f41b94d89,2,23.0,11.5,Gros depensier regulier
1f86d98b-e0fe-4d1c-8f10-a1dd70d2e7d2,1,1.0,1.0,Petit depensier regulier
1f8c883a-0c79-48f1-af21-4deda350e4c6,1,50.0,50.0,Gros depensier regulier
1faace7f-d395-447c-b8c9-87ef91c57850,1,10.0,10.0,Gros depensier regulier
1fcef02f-b16c-4343-83ca-99a15030fcd5,1,1.14,1.14,Petit depensier regulier
1fda910e-ea21-41b2-a46e-b09fb76a1cc6,4,4.0,1.0,Petit depensier regulier
1fea9379-46fa-482d-b7d4-c632c9bca2a6,10,5.97,0.6,Petit depensier regulier
20104983-5a50-473a-8400-e348af33ee5a,1,1.0,1.0,Petit depensier regulier
20172834-cf0f-4cf6-85ce-36d960a2e0e9,1,10.26,10.26,Gros depensier regulier
202225b6-ad12-47fe-8cd3-6e1f917e594a,7,7.0,1.0,Petit depensier regulier
204d53c6-43b4-43a7-9098-8b996b960c5d,1,0.95,0.95,Petit depensier regulier
2076b1c6-f459-4be8-8fe4-236e11eadae3,1,1.0,1.0,Petit depensier regulier
209dfd51-4ee8-4f9a-bc03-9b6296644e6e,1,1.0,1.0,Petit depensier regulier
20ed740b-c01f-4d31-a36e-bee8c8121d59,3,3.0,1.0,Petit depensier regulier
215acdb6-db88-4c52-a7cb-ecd9500b6612,1,1.0,1.0,Petit depensier regulier
215c3ec8-db7e-4a20-9714-933683d6ca71,1,5.0,5.0,Petit depensier regulier
